1;110000
10;18000
101;12000
104;6000
11;30000
111;6000
112;0
113;24000
119;0
12;22000
121;9000
122;13000
13;20000
131;12000
136;8000
15;20000
152;20000
16;10000
161;10000
2;1950000
21;260000
211;260000
211;0
211,1;40000
211,3;0
211,4;20000
211,5;30000
211,6;170000
22;330000
221;160000
221;0
221,6;160000
222;25000
224;90000
224;0
224,1;90000
225;55000
225,1;15000
225,2;30000
225,4;10000
226;90000
226,2;90000
227;20000
227,1;20000
228;20000
228,2;20000
228,3;0
23;270000
230;160000
231;110000
231;0
24;90000
242;90000
244;0
25;380000
250;380000
252,3;0
253;0
258;0
27;180000
271;0
272;80000
272,1;30000
272,2;50000
273;100000
273;0
273,1;0
273,3;100000
275;30000
277;20000
28;300000
281;140000
281;0
281,6;60000
281,7;80000
285;70000
287;50000
289;40000
29;410000
292;30000
298;60000
298,2;30000
298,9;30000
299;320000
4;60000
42;60000
421;60000
5;55000
51;15000
511;15000
52;15000
521;5000
523;5000
524;5000
524;0
524,1;5000
525;5000
53;15000
531;5000
532;5000
533;5000
56;10000
566;4000
568;6000
