1;116500
10;18500
101;17000
104;1500
11;29000
111;1000
112;0
113;25000
119;3000
12;19000
121;8000
122;11000
13;20000
131;12000
136;8000
15;25000
152;25000
16;5000
161;5000
2;2027500
21;240000
211;240000
211;0
211,1;30000
211,3;0
211,4;5000
211,5;25000
211,6;180000
22;390000
221;108000
221;93000
221,6;15000
222;8500
224;31000
224;21000
224,1;10000
225;45500
225,1;4500
225,2;35000
225,4;6000
226;160000
226,2;160000
227;7000
227,1;7000
228;30000
228,2;30000
228,3;0
23;170000
230;125000
231;45000
231;45000
24;60000
242;60000
244;0
25;350000
250;210000
252,3;0
253;0
258;140000
27;189500
271;0
272;78000
272,1;8000
272,2;70000
273;105000
273;55000
273,1;0
273,3;50000
275;5000
277;1500
28;267500
281;83000
281,0;3000
281,6;35000
281,7;45000
285;48000
287;23000
289;113500
29;360500
292;7000
298;26500
298,2;18000
298,9;8500
299;327000
4;34500
42;34500
421;34500
5;41500
51;5000
511;5000
52;12500
521;1000
523;2000
524;8000
524,0;6500
524,1;1500
525;1500
53;17000
531;3000
532;9000
533;5000
56;7000
566;3000
568;4000
