1;1500000
10;280000
101;200000
104;80000
11;450000
111;120000
112;0
113;330000
119;0
12;380000
121;190000
122;190000
13;390000
131;200000
136;190000
15;420000
152;420000
16;360000
161;360000
2;3300000
21;850000
211;850000
211;0
211,1;180000
211,3;0
211,4;120000
211,5;150000
211,6;400000
22;800000
221;450000
221;0
221,6;450000
222;150000
224;200000
224;0
224,1;200000
225;250000
225,1;80000
225,2;120000
225,4;50000
226;200000
226,2;200000
227;150000
227,1;150000
228;50000
228,2;50000
228,3;0
23;900000
230;500000
231;400000
231;0
24;350000
242;350000
244;0
25;900000
250;900000
252,3;0
253;0
258;0
27;450000
271;0
272;250000
272,1;100000
272,2;150000
273;200000
273;0
273,1;0
273,3;200000
275;150000
277;100000
28;600000
281;280000
281;0
281,6;130000
281,7;150000
285;120000
287;100000
289;100000
29;500000
292;150000
298;200000
298,2;100000
298,9;100000
299;150000
4;500000
42;500000
421;500000
5;350000
51;120000
511;120000
52;110000
521;40000
523;35000
524;35000
524;0
524,1;35000
525;35000
53;120000
531;40000
532;40000
533;40000
56;110000
566;50000
568;60000
