1;105000
10;17000
101;11000
104;6000
11;29000
111;5000
112;0
113;24000
119;0
12;20000
121;10000
122;10000
13;19000
131;10000
136;9000
15;21000
152;21000
16;19000
161;19000
2;1850000
21;240000
211;240000
211;0
211,1;60000
211,3;0
211,4;20000
211,5;30000
211,6;130000
22;300000
221;150000
221;0
221,6;150000
222;30000
224;90000
224;0
224,1;90000
225;60000
225,1;20000
225,2;30000
225,4;10000
226;80000
226,2;80000
227;20000
227,1;20000
228;20000
228,2;20000
228,3;0
23;260000
230;160000
231;100000
231;0
24;85000
242;85000
244;0
25;350000
250;350000
252,3;0
253;0
258;0
27;170000
271;0
272;70000
272,1;30000
272,2;40000
273;100000
273;0
273,1;0
273,3;100000
275;30000
277;20000
28;290000
281;130000
281;0
281,6;60000
281,7;70000
285;70000
287;50000
289;40000
29;420000
292;30000
298;50000
298,2;25000
298,9;25000
299;340000
4;55000
42;55000
421;55000
5;45000
51;15000
511;15000
52;15000
521;5000
523;5000
524;5000
524;0
524,1;5000
525;5000
53;15000
531;5000
532;5000
533;5000
56;9000
566;4500
568;4500
