1;99025
10;13274
101;13095
104;179
11;19704
111;218
112;53
113;18716
119;717
12;13398
121;6110
122;7288
13;21050
131;16054
136;4996
15;18378
152;18378
16;3542
161;3542
2;2392450
21;315318
211;315318
211;0
211,1;52387
211,3;1
211,4;980
211,5;17877
211,6;244073
22;266306
221;142229
221;0
221,6;142229
222;11485
224;67648
224;0
224,1;35763
225;16123
225,1;1356
225,2;10844
225,4;3923
226;27662
226,2;27662
227;14518
227,1;14518
228;8688
228,2;8688
228,3;0
23;340229
230;276889
231;63340
231;0
24;84444
242;84444
244;0
25;405211
250;405211
252,3;0
253;0
258;0
27;104294
271;0
272;61346
272,1;23138
272,2;38208
273;17517
273;0
273,1;0
273,3;17517
275;20311
277;22637
28;341649
281;117761
281;0
281,6;19313
281,7;98448
285;86666
287;18757
289;118465
29;534999
292;11535
298;15281
298,2;8639
298,9;6642
299;508183
4;20700
42;20700
421;20700
5;58100
51;7780
511;7780
52;17280
521;3845
523;7711
524;17203
524;0
524,1;17203
525;21
53;20738
531;8713
532;5376
533;6649
56;12302
566;5238
568;7064
