1;115000
10;19000
101;12000
104;7000
11;32000
111;7000
112;0
113;25000
119;0
12;23000
121;13000
122;10000
13;21000
131;11000
136;10000
15;20000
152;20000
16;20000
161;20000
2;2000000
21;280000
211;280000
211;0
211,1;50000
211,3;0
211,4;20000
211,5;30000
211,6;180000
22;350000
221;160000
221;0
221,6;160000
222;30000
224;100000
224;0
224,1;100000
225;60000
225,1;15000
225,2;35000
225,4;10000
226;100000
226,2;100000
227;20000
227,1;20000
228;30000
228,2;30000
228,3;0
23;270000
230;160000
231;110000
231;0
24;90000
242;90000
244;0
25;380000
250;380000
252,3;0
253;0
258;0
27;190000
271;0
272;90000
272,1;40000
272,2;50000
273;100000
273;0
273,1;0
273,3;100000
275;30000
277;30000
28;310000
281;140000
281;0
281,6;70000
281,7;70000
285;70000
287;60000
289;40000
29;440000
292;30000
298;60000
298,2;30000
298,9;30000
299;350000
4;55000
42;55000
421;55000
5;60000
51;20000
511;20000
52;20000
521;7000
523;7000
524;6000
524;0
524,1;6000
525;7000
53;20000
531;7000
532;7000
533;6000
56;12000
566;6000
568;6000
