1;102000
10;16000
101;10000
104;6000
11;28000
111;8000
112;0
113;20000
119;0
12;22000
121;11000
122;11000
13;20000
131;12000
136;8000
15;16000
152;16000
16;16000
161;16000
2;1855000
21;230000
211;230000
211;0
211,1;40000
211,3;0
211,4;10000
211,5;30000
211,6;150000
22;300000
221;140000
221;0
221,6;140000
222;40000
224;90000
224;0
224,1;90000
225;70000
225,1;20000
225,2;40000
225,4;10000
226;90000
226,2;90000
227;20000
227,1;20000
228;10000
228,2;10000
228,3;0
23;260000
230;150000
231;110000
231;0
24;140000
242;85000
244;55000
25;360000
250;360000
252,3;0
253;0
258;0
27;170000
271;0
272;70000
272,1;30000
272,2;40000
273;100000
273;0
273,1;0
273,3;100000
275;30000
277;20000
28;290000
281;130000
281;0
281,6;60000
281,7;70000
285;60000
287;50000
289;50000
29;420000
292;30000
298;40000
298,2;20000
298,9;20000
299;350000
4;48000
42;48000
421;48000
5;54000
51;14000
511;14000
52;20000
521;7000
523;7000
524;6000
524;0
524,1;6000
525;7000
53;20000
531;7000
532;7000
533;6000
56;12000
566;6000
568;6000
