1;2420000
10;330000
101;240000
104;90000
11;690000
111;290000
112;200000
113;160000
119;40000
12;560000
121;290000
122;270000
13;440000
131;240000
136;200000
15;250000
152;250000
16;150000
161;150000
2;8230000
21;1140000
211;1140000
211;200000
211,1;230000
211,3;80000
211,4;150000
211,5;180000
211,6;300000
22;2970000
221;840000
221;180000
221,6;660000
222;260000
224;640000
224;180000
224,1;460000
225;400000
225,1;120000
225,2;200000
225,4;80000
226;370000
226,2;370000
227;310000
227,1;310000
228;150000
228,2;90000
228,3;60000
23;710000
230;400000
231;150000
231;150000
24;500000
242;400000
244;100000
25;1210000
250;800000
252,3;190000
253;110000
258;110000
27;910000
271;150000
272;240000
272,1;90000
272,2;150000
273;300000
273;150000
273,1;70000
273,3;200000
275;140000
277;150000
28;640000
281;250000
281;120000
281,6;100000
281,7;120000
285;150000
287;150000
289;120000
29;400000
292;120000
298;150000
298,2;75000
298,9;75000
299;120000
4;750000
42;750000
421;750000
5;1125000
51;450000
511;450000
52;375000
521;90000
523;80000
524;310000
524;150000
524,1;310000
525;60000
53;300000
531;110000
532;100000
533;90000
56;225000
566;100000
568;125000
