1;98000
10;15000
101;12000
104;3000
11;28000
111;3000
112;0
113;25000
119;0
12;20000
121;9000
122;11000
13;18000
131;8000
136;10000
15;17000
152;17000
16;5000
161;5000
2;1750000
21;200000
211;200000
211;0
211,1;40000
211,3;0
211,4;5000
211,5;35000
211,6;120000
22;300000
221;120000
221;0
221,6;120000
222;30000
224;90000
224;0
224,1;90000
225;60000
225,1;20000
225,2;30000
225,4;10000
226;90000
226,2;90000
227;15000
227,1;15000
228;15000
228,2;15000
228,3;0
23;250000
230;180000
231;70000
231;0
24;90000
242;90000
244;0
25;350000
250;350000
252,3;0
253;0
258;0
27;150000
271;0
272;60000
272,1;20000
272,2;40000
273;90000
273;0
273,1;0
273,3;90000
275;30000
277;30000
28;280000
281;110000
281;0
281,6;50000
281,7;60000
285;70000
287;50000
289;50000
29;420000
292;20000
298;50000
298,2;20000
298,9;30000
299;350000
4;40000
42;40000
421;40000
5;50000
51;15000
511;15000
52;15000
521;5000
523;5000
524;5000
524;0
524,1;5000
525;5000
53;20000
531;7000
532;7000
533;6000
56;10000
566;5000
568;5000
