1;95000
10;15000
101;8000
104;7000
11;26000
111;6000
112;0
113;20000
119;0
12;19000
121;9000
122;10000
13;20000
131;9000
136;11000
15;17000
152;17000
16;18000
161;18000
2;1780000
21;220000
211;220000
211;0
211,1;50000
211,3;0
211,4;10000
211,5;20000
211,6;140000
22;280000
221;130000
221;0
221,6;130000
222;20000
224;90000
224;0
224,1;90000
225;60000
225,1;15000
225,2;35000
225,4;10000
226;70000
226,2;70000
227;20000
227,1;20000
228;20000
228,2;20000
228,3;0
23;250000
230;150000
231;100000
231;0
24;160000
242;80000
244;80000
25;300000
250;300000
252,3;0
253;0
258;0
27;150000
271;0
272;60000
272,1;20000
272,2;40000
273;90000
273;0
273,1;0
273,3;90000
275;30000
277;30000
28;260000
281;110000
281;0
281,6;40000
281,7;70000
285;60000
287;40000
289;50000
29;390000
292;30000
298;40000
298,2;20000
298,9;20000
299;320000
4;45000
42;45000
421;45000
5;40000
51;10000
511;10000
52;12000
521;4000
523;4000
524;4000
524;0
524,1;4000
525;4000
53;12000
531;4000
532;4000
533;4000
56;8000
566;4000
568;4000
