1;121900
10;21000
101;16000
104;5000
11;34000
111;4000
112;0
113;30000
119;0
12;25000
121;15000
122;10000
13;18000
131;10000
136;8000
15;23900
152;23900
16;8000
161;8000
2;2100000
21;300000
211;300000
211;0
211,1;50000
211,3;0
211,4;10000
211,5;40000
211,6;200000
22;350000
221;150000
221;0
221,6;150000
222;20000
224;80000
224;0
224,1;80000
225;60000
225,1;10000
225,2;40000
225,4;10000
226;90000
226,2;90000
227;10000
227,1;10000
228;20000
228,2;20000
228,3;0
23;250000
230;150000
231;100000
231;0
24;70000
242;70000
244;0
25;400000
250;400000
252,3;0
253;0
258;0
27;180000
271;0
272;90000
272,1;30000
272,2;60000
273;90000
273;0
273,1;0
273,3;90000
275;20000
277;10000
28;300000
281;120000
281;0
281,6;50000
281,7;70000
285;60000
287;40000
289;80000
29;450000
292;20000
298;30000
298,2;20000
298,9;10000
299;400000
4;50000
42;50000
421;50000
5;60000
51;10000
511;10000
52;20000
521;5000
523;5000
524;10000
524;0
524,1;10000
525;5000
53;20000
531;5000
532;10000
533;5000
56;10000
566;4000
568;6000
